map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000082,1,16000025,16000002,16000005,16000035,16000089,16000011,20260406T033001.000Z
15000082,0,16000025,16000002,16000005,16000035,16000089,16000011,20260406T032742.000Z
15000082,1,16000025,16000002,16000005,16000035,16000089,16000011,20260406T032526.000Z
15000703,1,16000064,16000003,16000021,16000036,16000065,16000042,20260406T032024.000Z
15000703,1,16000064,16000003,16000021,16000036,16000065,16000042,20260406T031820.000Z
15000050,0,16000086,16000028,16000034,16000026,16000103,16000000,20260406T031119.000Z
15000050,0,16000086,16000028,16000034,16000026,16000103,16000000,20260406T030846.000Z
15000018,1,16000075,16000083,16000094,16000103,16000001,16000002,20260406T030331.000Z
15000018,1,16000075,16000083,16000094,16000103,16000001,16000002,20260406T030136.000Z
15000292,1,16000026,16000098,16000099,16000001,16000007,16000097,20260406T025627.000Z
15000292,1,16000026,16000098,16000099,16000001,16000007,16000097,20260406T025423.000Z
15000019,0,16000019,16000081,16000099,16000103,16000075,16000056,20260406T165726.000Z
15000019,0,16000019,16000081,16000099,16000103,16000075,16000056,20260406T165528.000Z
15000019,1,16000019,16000081,16000099,16000103,16000075,16000056,20260406T165324.000Z
15000053,0,16000005,16000023,16000082,16000001,16000099,16000070,20260406T151321.000Z
15000053,1,16000005,16000023,16000082,16000001,16000099,16000070,20260406T151159.000Z
15000053,0,16000005,16000023,16000082,16000001,16000099,16000070,20260406T150958.000Z
15000703,1,16000065,16000098,16000042,16000003,16000015,16000012,20260406T044646.000Z
15000703,0,16000065,16000098,16000042,16000003,16000015,16000012,20260406T044459.000Z
15000703,1,16000065,16000098,16000042,16000003,16000015,16000012,20260406T044205.000Z
15000072,1,16000004,16000001,16000014,16000099,16000040,16000015,20260406T043801.000Z
15000072,1,16000004,16000001,16000014,16000099,16000040,16000015,20260406T043551.000Z
15000548,1,16000036,16000023,16000058,16000012,16000099,16000046,20260406T043016.000Z
15000548,1,16000036,16000023,16000058,16000012,16000099,16000046,20260406T042906.000Z
15000548,1,16000036,16000012,16000046,16000005,16000042,16000014,20260406T042050.000Z
15000548,0,16000036,16000012,16000046,16000005,16000042,16000014,20260406T041852.000Z
15000548,1,16000036,16000012,16000046,16000005,16000042,16000014,20260406T041649.000Z
15000368,1,16000030,16000065,16000099,16000094,16000025,16000023,20260406T041050.000Z
15000368,1,16000030,16000065,16000099,16000094,16000025,16000023,20260406T040932.000Z
15000115,1,16000014,16000020,16000023,16000095,16000007,16000008,20260406T040535.000Z
15000115,1,16000014,16000020,16000023,16000095,16000007,16000008,20260406T040343.000Z
15000115,0,16000014,16000020,16000023,16000095,16000007,16000008,20260406T040133.000Z
15000019,1,16000102,16000002,16000075,16000083,16000003,16000071,20260406T035707.000Z
15000019,1,16000102,16000002,16000075,16000083,16000003,16000071,20260406T035453.000Z
15000007,1,16000012,16000081,16000004,16000001,16000011,16000070,20260406T035110.000Z
15000007,1,16000012,16000081,16000004,16000001,16000011,16000070,20260406T034933.000Z
15000053,1,16000007,16000075,16000001,16000071,16000026,16000102,20260406T034523.000Z
15000053,1,16000007,16000075,16000001,16000071,16000026,16000102,20260406T034317.000Z
15000368,1,16000015,16000006,16000023,16000076,16000089,16000048,20260406T033837.000Z
15000368,0,16000015,16000006,16000023,16000076,16000089,16000048,20260406T033539.000Z
15000368,1,16000015,16000006,16000023,16000076,16000089,16000048,20260406T033239.000Z
15000019,1,16000099,16000103,16000078,16000001,16000042,16000075,20260406T170119.000Z
15000019,0,16000099,16000103,16000078,16000001,16000042,16000075,20260406T165831.000Z
15000019,1,16000099,16000103,16000078,16000001,16000042,16000075,20260406T165547.000Z
15000292,1,16000014,16000085,16000005,16000099,16000098,16000097,20260406T164759.000Z
15000292,0,16000014,16000085,16000005,16000099,16000098,16000097,20260406T164528.000Z
15000292,1,16000014,16000085,16000005,16000099,16000098,16000097,20260406T164257.000Z
15000083,1,16000097,16000098,16000042,16000094,16000061,16000005,20260406T160908.000Z
15000083,1,16000097,16000098,16000042,16000094,16000061,16000005,20260406T160650.000Z
15000132,1,16000012,16000029,16000001,16000004,16000047,16000083,20260406T153602.000Z
15000132,1,16000012,16000029,16000001,16000004,16000047,16000083,20260406T153424.000Z
15000018,1,16000079,16000099,16000094,16000026,16000015,16000001,20260406T152359.000Z
15000018,1,16000079,16000099,16000094,16000026,16000015,16000001,20260406T152151.000Z
15000018,0,16000079,16000099,16000094,16000026,16000015,16000001,20260406T151944.000Z
15000440,1,16000009,16000081,16000018,16000092,16000103,16000003,20260406T173739.000Z
15000025,1,16000083,16000089,16000023,16000098,16000026,16000030,20260406T174605.000Z
15000025,1,16000083,16000089,16000023,16000098,16000026,16000030,20260406T174417.000Z
15000025,1,16000004,16000059,16000083,16000063,16000002,16000011,20260406T173946.000Z
15000025,1,16000004,16000059,16000083,16000063,16000002,16000011,20260406T173645.000Z
15000018,0,16000015,16000001,16000012,16000078,16000099,16000040,20260406T173238.000Z
15000018,1,16000015,16000001,16000012,16000078,16000099,16000040,20260406T173029.000Z
15000018,0,16000015,16000001,16000012,16000078,16000099,16000040,20260406T172741.000Z
15000300,1,16000025,16000011,16000063,16000014,16000002,16000044,20260406T171844.000Z
15000300,1,16000025,16000011,16000063,16000014,16000002,16000044,20260406T171633.000Z
15000007,0,16000004,16000059,16000103,16000044,16000063,16000011,20260406T171150.000Z
15000007,0,16000004,16000059,16000103,16000044,16000063,16000011,20260406T170916.000Z
15000132,0,16000074,16000063,16000012,16000011,16000004,16000029,20260406T170203.000Z
15000132,0,16000074,16000063,16000012,16000011,16000004,16000029,20260406T165915.000Z
15000132,1,16000074,16000063,16000012,16000011,16000004,16000029,20260406T165558.000Z
15000019,1,16000099,16000019,16000025,16000040,16000003,16000012,20260406T165026.000Z
15000019,1,16000099,16000019,16000025,16000040,16000003,16000012,20260406T164737.000Z
15000019,0,16000099,16000019,16000025,16000040,16000003,16000012,20260406T164527.000Z
15000072,0,16000078,16000042,16000083,16000073,16000012,16000059,20260406T163945.000Z
15000072,0,16000078,16000042,16000083,16000073,16000012,16000059,20260406T163814.000Z
15000368,0,16000003,16000021,16000066,16000015,16000042,16000100,20260406T163349.000Z
15000368,0,16000003,16000021,16000066,16000015,16000042,16000100,20260406T163104.000Z
15000703,1,16000015,16000003,16000064,16000023,16000094,16000042,20260406T162638.000Z
15000703,1,16000015,16000003,16000064,16000023,16000094,16000042,20260406T162440.000Z
15000011,1,16000063,16000028,16000089,16000085,16000040,16000012,20260406T173643.000Z
15000011,1,16000063,16000028,16000089,16000085,16000040,16000012,20260406T173419.000Z
15000019,1,16000012,16000019,16000040,16000074,16000001,16000005,20260406T172927.000Z
15000019,0,16000012,16000019,16000040,16000074,16000001,16000005,20260406T172638.000Z
15000019,1,16000012,16000019,16000040,16000074,16000001,16000005,20260406T172350.000Z
15000300,0,16000012,16000016,16000011,16000083,16000023,16000074,20260406T171811.000Z
15000300,0,16000012,16000016,16000011,16000083,16000023,16000074,20260406T171619.000Z
15000118,1,16000045,16000103,16000102,16000099,16000081,16000083,20260406T170838.000Z
15000118,0,16000045,16000103,16000102,16000099,16000081,16000083,20260406T170713.000Z
15000118,1,16000045,16000103,16000102,16000099,16000081,16000083,20260406T170424.000Z
15001021,0,16000013,16000085,16000063,16000005,16000103,16000020,20260406T165933.000Z
15001021,0,16000013,16000085,16000063,16000005,16000103,16000020,20260406T165743.000Z
15001021,1,16000013,16000085,16000063,16000005,16000103,16000020,20260406T165455.000Z
15000548,0,16000021,16000005,16000099,16000046,16000015,16000023,20260406T165041.000Z
15000548,0,16000021,16000005,16000099,16000046,16000015,16000023,20260406T164809.000Z
15000072,0,16000001,16000005,16000079,16000059,16000073,16000023,20260406T164235.000Z
15000072,0,16000001,16000005,16000079,16000059,16000073,16000023,20260406T164107.000Z
15000072,0,16000040,16000094,16000103,16000095,16000079,16000099,20260406T163631.000Z
15000072,0,16000040,16000094,16000103,16000095,16000079,16000099,20260406T163441.000Z
15000053,1,16000030,16000026,16000040,16000008,16000001,16000002,20260406T162732.000Z
15000053,1,16000030,16000026,16000040,16000008,16000001,16000002,20260406T162444.000Z
15000050,1,16000095,16000030,16000089,16000005,16000004,16000011,20260406T161803.000Z
15000050,1,16000095,16000030,16000089,16000005,16000004,16000011,20260406T161514.000Z
15000292,1,16000085,16000074,16000089,16000002,16000029,16000044,20260406T161136.000Z
15000292,1,16000085,16000074,16000089,16000002,16000029,16000044,20260406T160952.000Z
15000115,0,16000002,16000005,16000040,16000059,16000000,16000011,20260406T150929.000Z
15000115,0,16000002,16000005,16000040,16000059,16000000,16000011,20260406T150716.000Z
15000293,1,16000002,16000087,16000047,16000070,16000043,16000083,20260406T150241.000Z
15000293,1,16000002,16000087,16000047,16000070,16000043,16000083,20260406T150028.000Z
15000293,0,16000002,16000087,16000047,16000070,16000043,16000083,20260406T145820.000Z
15000050,1,16000002,16000014,16000028,16000070,16000012,16000099,20260406T145150.000Z
15000050,1,16000002,16000014,16000028,16000070,16000012,16000099,20260406T144941.000Z
15000050,1,16000005,16000063,16000025,16000083,16000004,16000008,20260406T144337.000Z
15000050,1,16000005,16000063,16000025,16000083,16000004,16000008,20260406T144029.000Z
15000011,1,16000063,16000061,16000030,16000023,16000059,16000011,20260406T143411.000Z
15000011,0,16000063,16000061,16000030,16000023,16000059,16000011,20260406T143151.000Z
15000011,1,16000063,16000061,16000030,16000023,16000059,16000011,20260406T143010.000Z
15000011,0,16000012,16000057,16000059,16000083,16000025,16000029,20260406T154830.000Z
15000011,0,16000012,16000057,16000059,16000083,16000025,16000029,20260406T154624.000Z
15000440,1,16000044,16000011,16000021,16000003,16000023,16000037,20260406T154138.000Z
15000440,1,16000044,16000011,16000021,16000003,16000023,16000037,20260406T153822.000Z
15000115,1,16000021,16000012,16000074,16000101,16000063,16000002,20260406T172413.000Z
15000115,1,16000021,16000012,16000074,16000101,16000063,16000002,20260406T172223.000Z
15001021,1,16000023,16000001,16000029,16000086,16000089,16000013,20260406T170830.000Z
15001021,1,16000023,16000001,16000029,16000086,16000089,16000013,20260406T170552.000Z
15001021,1,16000062,16000099,16000004,16000011,16000012,16000063,20260406T170057.000Z
15001021,0,16000062,16000099,16000004,16000011,16000012,16000063,20260406T165944.000Z
15001021,1,16000062,16000099,16000004,16000011,16000012,16000063,20260406T165646.000Z
15000368,1,16000044,16000023,16000042,16000089,16000004,16000005,20260406T165120.000Z
15000368,1,16000044,16000023,16000042,16000089,16000004,16000005,20260406T165003.000Z
15000025,1,16000012,16000089,16000023,16000059,16000086,16000008,20260406T164526.000Z
15000025,1,16000012,16000089,16000023,16000059,16000086,16000008,20260406T164337.000Z
15000548,0,16000015,16000003,16000056,16000079,16000021,16000072,20260406T163818.000Z
15000548,0,16000015,16000003,16000056,16000079,16000021,16000072,20260406T163605.000Z
15000007,0,16000005,16000083,16000044,16000011,16000012,16000002,20260406T163217.000Z
15000007,0,16000005,16000083,16000044,16000011,16000012,16000002,20260406T162928.000Z
15000007,1,16000005,16000083,16000044,16000011,16000012,16000002,20260406T162730.000Z
15000007,0,16000030,16000012,16000011,16000063,16000023,16000028,20260406T162332.000Z
15000007,0,16000030,16000012,16000011,16000063,16000023,16000028,20260406T162136.000Z
15000007,1,16000030,16000012,16000011,16000063,16000023,16000028,20260406T161952.000Z
15000010,1,16000017,16000002,16000014,16000059,16000063,16000011,20260406T110756.000Z
15000010,1,16000017,16000002,16000014,16000059,16000063,16000011,20260406T110535.000Z
15000306,1,16000019,16000099,16000042,16000011,16000012,16000017,20260406T110056.000Z
15000306,1,16000019,16000099,16000042,16000011,16000012,16000017,20260406T105920.000Z
15000292,1,16000044,16000063,16000083,16000005,16000082,16000011,20260406T173008.000Z
15000292,1,16000044,16000063,16000083,16000005,16000082,16000011,20260406T172721.000Z
15000368,1,16000023,16000004,16000037,16000012,16000064,16000046,20260406T172017.000Z
15000368,1,16000023,16000004,16000037,16000012,16000064,16000046,20260406T171855.000Z
15000025,0,16000063,16000085,16000023,16000030,16000089,16000026,20260406T171424.000Z
15000025,0,16000063,16000085,16000023,16000030,16000089,16000026,20260406T171331.000Z
15000011,1,16000074,16000001,16000023,16000059,16000063,16000011,20260406T164632.000Z
15000011,1,16000074,16000001,16000023,16000059,16000063,16000011,20260406T164346.000Z
15000011,0,16000074,16000001,16000023,16000059,16000063,16000011,20260406T164134.000Z
15000025,0,16000102,16000001,16000005,16000011,16000087,16000103,20260406T163733.000Z
15000025,0,16000102,16000001,16000005,16000011,16000087,16000103,20260406T163601.000Z
15000005,1,16000046,16000023,16000079,16000011,16000012,16000021,20260406T162811.000Z
15000005,1,16000046,16000023,16000079,16000011,16000012,16000021,20260406T162552.000Z
15000022,1,16000089,16000005,16000044,16000023,16000099,16000003,20260406T162026.000Z
15000022,1,16000089,16000005,16000044,16000023,16000099,16000003,20260406T161808.000Z
15000022,0,16000089,16000005,16000044,16000023,16000099,16000003,20260406T161550.000Z
15000292,1,16000023,16000044,16000099,16000014,16000012,16000086,20260406T161113.000Z
15000292,1,16000023,16000044,16000099,16000014,16000012,16000086,20260406T160947.000Z
15001021,0,16000083,16000068,16000044,16000099,16000012,16000001,20260406T164801.000Z
15001021,0,16000083,16000068,16000044,16000099,16000012,16000001,20260406T164627.000Z
15000053,0,16000103,16000102,16000002,16000082,16000008,16000059,20260406T164141.000Z
15000053,0,16000103,16000102,16000002,16000082,16000008,16000059,20260406T163958.000Z
15000143,1,16000063,16000026,16000045,16000044,16000023,16000012,20260406T163358.000Z
15000143,0,16000063,16000026,16000045,16000044,16000023,16000012,20260406T163226.000Z
15000143,1,16000063,16000026,16000045,16000044,16000023,16000012,20260406T162937.000Z
15000118,0,16000063,16000070,16000102,16000014,16000030,16000023,20260406T162423.000Z
15000118,0,16000063,16000070,16000102,16000014,16000030,16000023,20260406T162134.000Z
15000548,1,16000023,16000079,16000036,16000015,16000003,16000021,20260406T161646.000Z
15000548,1,16000023,16000079,16000036,16000015,16000003,16000021,20260406T161330.000Z
15000132,1,16000103,16000040,16000083,16000039,16000001,16000012,20260406T160907.000Z
15000132,1,16000103,16000040,16000083,16000039,16000001,16000012,20260406T160645.000Z
15000292,1,16000103,16000028,16000073,16000051,16000011,16000089,20260406T160211.000Z
15000292,1,16000103,16000028,16000073,16000051,16000011,16000089,20260406T160032.000Z
15000703,1,16000021,16000098,16000003,16000004,16000099,16000023,20260406T155448.000Z
15000703,1,16000021,16000098,16000003,16000004,16000099,16000023,20260406T155303.000Z
15000300,0,16000102,16000023,16000092,16000063,16000012,16000019,20260406T142229.000Z
15000300,1,16000102,16000023,16000092,16000063,16000012,16000019,20260406T142001.000Z
15000300,0,16000102,16000023,16000092,16000063,16000012,16000019,20260406T141835.000Z
15000072,0,16000046,16000079,16000036,16000001,16000042,16000099,20260406T141144.000Z
15000072,1,16000046,16000079,16000036,16000001,16000042,16000099,20260406T140856.000Z
15000072,0,16000046,16000079,16000036,16000001,16000042,16000099,20260406T140608.000Z
15000368,1,16000099,16000066,16000015,16000012,16000042,16000003,20260406T140112.000Z
15000368,1,16000099,16000066,16000015,16000012,16000042,16000003,20260406T140016.000Z
15000368,0,16000079,16000064,16000102,16000021,16000090,16000042,20260406T135553.000Z
15000368,0,16000079,16000064,16000102,16000021,16000090,16000042,20260406T135333.000Z
15000368,1,16000079,16000064,16000102,16000021,16000090,16000042,20260406T135150.000Z
15000292,1,16000103,16000059,16000002,16000092,16000030,16000013,20260406T134527.000Z
15000292,1,16000103,16000059,16000002,16000092,16000030,16000013,20260406T134314.000Z
15000300,0,16000005,16000019,16000092,16000074,16000023,16000014,20260406T133315.000Z
15000300,0,16000005,16000019,16000092,16000074,16000023,16000014,20260406T133136.000Z
15000019,1,16000073,16000070,16000075,16000005,16000008,16000002,20260406T132629.000Z
15000019,1,16000073,16000070,16000075,16000005,16000008,16000002,20260406T132509.000Z
15000132,0,16000063,16000001,16000059,16000004,16000089,16000012,20260406T132054.000Z
15000132,0,16000063,16000001,16000059,16000004,16000089,16000012,20260406T131805.000Z
15000053,0,16000009,16000078,16000002,16000066,16000059,16000073,20260406T131409.000Z
15000053,1,16000009,16000078,16000002,16000066,16000059,16000073,20260406T131216.000Z
15000053,0,16000009,16000078,16000002,16000066,16000059,16000073,20260406T131007.000Z
15000011,1,16000059,16000005,16000011,16000074,16000040,16000063,20260406T130515.000Z
15000011,1,16000059,16000005,16000011,16000074,16000040,16000063,20260406T130338.000Z
15000132,1,16000089,16000002,16000063,16000004,16000095,16000001,20260406T174414.000Z
15000132,1,16000089,16000002,16000063,16000004,16000095,16000001,20260406T174149.000Z
15000132,0,16000089,16000002,16000063,16000004,16000095,16000001,20260406T173949.000Z
15000053,1,16000026,16000070,16000099,16000001,16000078,16000004,20260406T173223.000Z
15000053,1,16000026,16000070,16000099,16000001,16000078,16000004,20260406T173002.000Z
15000703,1,16000042,16000021,16000015,16000099,16000003,16000036,20260406T172338.000Z
15000703,1,16000042,16000021,16000015,16000099,16000003,16000036,20260406T172139.000Z
15000022,1,16000064,16000023,16000042,16000061,16000089,16000021,20260406T135459.000Z
15000022,0,16000064,16000023,16000042,16000061,16000089,16000021,20260406T135240.000Z
15000022,1,16000064,16000023,16000042,16000061,16000089,16000021,20260406T135051.000Z
15000440,0,16000031,16000011,16000062,16000077,16000102,16000023,20260406T134619.000Z
15000440,0,16000031,16000011,16000062,16000077,16000102,16000023,20260406T134423.000Z
15000440,1,16000031,16000011,16000062,16000077,16000102,16000023,20260406T134227.000Z
15000083,1,16000021,16000023,16000090,16000043,16000012,16000003,20260406T133344.000Z
15000083,1,16000021,16000023,16000090,16000043,16000012,16000003,20260406T133125.000Z
15000548,1,16000061,16000099,16000003,16000047,16000042,16000079,20260406T132508.000Z
15000548,0,16000061,16000099,16000003,16000047,16000042,16000079,20260406T132240.000Z
15000548,1,16000061,16000099,16000003,16000047,16000042,16000079,20260406T132056.000Z
15000306,1,16000037,16000089,16000023,16000005,16000002,16000099,20260406T131547.000Z
15000306,1,16000037,16000089,16000023,16000005,16000002,16000099,20260406T131323.000Z
15000082,0,16000089,16000011,16000012,16000087,16000019,16000025,20260406T130459.000Z
15000082,0,16000089,16000011,16000012,16000087,16000019,16000025,20260406T130241.000Z
15000293,1,16000038,16000059,16000026,16000002,16000070,16000012,20260406T125749.000Z
15000293,1,16000038,16000059,16000026,16000002,16000070,16000012,20260406T125624.000Z
15000548,1,16000029,16000001,16000021,16000061,16000023,16000095,20260406T174717.000Z
15000548,0,16000029,16000001,16000021,16000061,16000023,16000095,20260406T174549.000Z
15000548,1,16000029,16000001,16000021,16000061,16000023,16000095,20260406T174438.000Z
15000010,1,16000059,16000004,16000023,16000063,16000099,16000086,20260406T173728.000Z
15000010,1,16000059,16000004,16000023,16000063,16000099,16000086,20260406T173522.000Z
15000005,0,16000021,16000083,16000099,16000042,16000036,16000079,20260406T172957.000Z
15000005,0,16000021,16000083,16000099,16000042,16000036,16000079,20260406T172751.000Z
15000306,0,16000096,16000012,16000098,16000083,16000014,16000085,20260406T164605.000Z
15000306,0,16000096,16000012,16000098,16000083,16000014,16000085,20260406T164427.000Z
15000306,1,16000096,16000012,16000098,16000083,16000014,16000085,20260406T164242.000Z
15000082,1,16000042,16000006,16000086,16000062,16000059,16000066,20260406T151052.000Z
15000082,1,16000042,16000006,16000086,16000062,16000059,16000066,20260406T150834.000Z
15000115,0,16000011,16000059,16000017,16000008,16000030,16000023,20260406T150142.000Z
15000115,0,16000011,16000059,16000017,16000008,16000030,16000023,20260406T145955.000Z
15000011,0,16000074,16000044,16000102,16000005,16000025,16000012,20260406T144305.000Z
15000011,0,16000074,16000044,16000102,16000005,16000025,16000012,20260406T144051.000Z
15000118,0,16000086,16000083,16000001,16000096,16000005,16000023,20260406T142459.000Z
15000118,0,16000086,16000083,16000001,16000096,16000005,16000023,20260406T142326.000Z
15000292,0,16000011,16000063,16000092,16000045,16000102,16000028,20260406T141305.000Z
15000292,1,16000011,16000063,16000092,16000045,16000102,16000028,20260406T141042.000Z
15000292,0,16000011,16000063,16000092,16000045,16000102,16000028,20260406T140834.000Z
15000440,1,16000003,16000023,16000079,16000042,16000076,16000005,20260406T140245.000Z
15000440,1,16000003,16000023,16000079,16000042,16000076,16000005,20260406T140108.000Z
15000440,0,16000003,16000023,16000079,16000042,16000076,16000005,20260406T135902.000Z
15000007,0,16000103,16000024,16000097,16000004,16000011,16000099,20260403T121810.000Z
15000007,1,16000103,16000024,16000097,16000004,16000011,16000099,20260403T121542.000Z
15000007,0,16000103,16000024,16000097,16000004,16000011,16000099,20260403T121336.000Z
15000368,0,16000061,16000099,16000022,16000081,16000005,16000003,20260403T120857.000Z
15000368,0,16000061,16000099,16000022,16000081,16000005,16000003,20260403T120553.000Z
15000368,1,16000061,16000099,16000022,16000081,16000005,16000003,20260403T120213.000Z
15000082,1,16000099,16000024,16000030,16000021,16000023,16000006,20260403T115501.000Z
15000082,1,16000099,16000024,16000030,16000021,16000023,16000006,20260403T115302.000Z
15000082,0,16000099,16000024,16000030,16000021,16000023,16000006,20260403T115044.000Z
15000300,1,16000101,16000042,16000020,16000023,16000011,16000005,20260403T114553.000Z
15000300,1,16000101,16000042,16000020,16000023,16000011,16000005,20260403T114357.000Z
15000010,0,16000028,16000014,16000017,16000002,16000070,16000012,20260402T205601.000Z
15000010,0,16000028,16000014,16000017,16000002,16000070,16000012,20260402T205342.000Z
15000010,1,16000028,16000014,16000017,16000002,16000070,16000012,20260402T205102.000Z
15000143,1,16000001,16000063,16000018,16000011,16000044,16000026,20260403T001705.000Z
15000143,1,16000001,16000063,16000018,16000011,16000044,16000026,20260403T001429.000Z
15000025,1,16000009,16000063,16000004,16000012,16000001,16000084,20260403T000542.000Z
15000025,0,16000009,16000063,16000004,16000012,16000001,16000084,20260403T000254.000Z
15000025,1,16000009,16000063,16000004,16000012,16000001,16000084,20260403T000005.000Z
15000306,1,16000019,16000099,16000006,16000011,16000005,16000014,20260402T235447.000Z
15000306,1,16000019,16000099,16000006,16000011,16000005,16000014,20260402T235245.000Z
15000368,1,16000004,16000001,16000036,16000021,16000023,16000065,20260402T234653.000Z
15000368,1,16000004,16000001,16000036,16000021,16000023,16000065,20260402T234355.000Z
15000072,1,16000029,16000063,16000078,16000099,16000059,16000012,20260402T233947.000Z
15000072,1,16000029,16000063,16000078,16000099,16000059,16000012,20260402T233756.000Z
15000368,1,16000004,16000012,16000022,16000099,16000023,16000003,20260402T233345.000Z
15000368,1,16000004,16000012,16000022,16000099,16000023,16000003,20260402T233217.000Z
15000010,1,16000004,16000029,16000063,16000062,16000072,16000059,20260402T232805.000Z
15000010,1,16000004,16000029,16000063,16000062,16000072,16000059,20260402T232614.000Z
15000703,1,16000061,16000029,16000089,16000099,16000101,16000003,20260402T232159.000Z
15000703,1,16000061,16000029,16000089,16000099,16000101,16000003,20260402T232013.000Z
15000072,1,16000039,16000040,16000099,16000015,16000036,16000056,20260402T231408.000Z
15000072,1,16000039,16000040,16000099,16000015,16000036,16000056,20260402T231253.000Z
15000293,1,16000089,16000063,16000011,16000023,16000029,16000012,20260402T230714.000Z
15000293,0,16000089,16000063,16000011,16000023,16000029,16000012,20260402T230545.000Z
15000293,1,16000089,16000063,16000011,16000023,16000029,16000012,20260402T230304.000Z
